Compiling receiver!
Compiling sender!
100,96,117055 
100,93,113639 
100,114,139257 
100,120,148468 
100,104,127158 
1100,0,0 
1100,145,163219 
1100,164,183291 
1100,154,170001 
1100,148,166222 
2100,160,173324 
2100,157,169340 
2100,169,180990 
2100,173,187737 
2100,167,179136 
3100,144,150765 
3100,136,141353 
3100,148,155482 
3100,149,156164 
3100,132,141498 
4100,177,182028 
4100,182,186930 
4100,197,203407 
4100,191,197645 
4100,174,178782 
5100,174,178301 
5100,186,190086 
5100,209,182472 
5100,177,181166 
5100,187,190451 
6100,180,181979 
6100,208,210819 
6100,193,161743 
6100,189,192195 
6100,194,196954 
7100,198,199899 
7100,203,203559 
7100,197,169717 
7100,192,192916 
7100,190,190786 
8100,185,185649 
8100,194,193082 
8100,181,181317 
8100,186,189917 
8100,153,154001 
9100,187,186231 
9100,182,181252 
9100,203,201388 
9100,181,180481 
9100,192,190665 
10100,170,168734 
10100,186,185074 
10100,181,178942 
10100,166,165235 
10100,188,188329 
11100,183,180941 
11100,178,176063 
11100,176,174257 
11100,177,174836 
11100,173,172719 
12100,157,155561 
12100,158,156165 
12100,159,158110 
12100,171,168576 
12100,157,153865 
13100,168,165864 
13100,164,160117 
13100,147,144365 
13100,145,140401 
13100,166,164132 
14100,156,152623 
14100,153,151955 
14100,151,148805 
14100,145,142244 
14100,142,115212 
15100,140,137254 
15100,140,140721 
15100,130,128474 
15100,141,137042 
15100,159,156843 
16100,137,134792 
16100,133,130296 
16100,155,152259 
16100,145,141878 
16100,129,127281 
17100,115,112359 
17100,129,126843 
17100,142,137247 
17100,152,147215 
17100,132,128764 
18100,134,132231 
18100,129,127454 
18100,118,116672 
18100,131,128321 
18100,133,130184 
19100,131,129992 
19100,129,124202 
19100,130,127030 
19100,123,121917 
19100,116,114313 
20100,119,118334 
20100,122,119549 
20100,126,122836 
20100,116,113892 
20100,123,120765 
21100,126,123272 
21100,127,124846 
21100,132,129586 
21100,121,94642 
21100,124,121538 
22100,135,131594 
22100,114,111586 
22100,113,107683 
22100,128,124543 
22100,115,112648 
23100,115,113594 
23100,121,120577 
23100,109,107787 
23100,127,124769 
23100,115,113244 
24100,149,144835 
24100,114,111778 
24100,99,97273 
24100,104,102855 
24100,115,112565 
25100,102,80070 
25100,128,125783 
25100,116,113295 
25100,110,107962 
25100,121,118627 
26100,113,111770 
26100,116,111901 
26100,110,107948 
26100,106,102564 
26100,121,118962 
27100,103,101477 
27100,113,110230 
27100,69,95883 
27100,100,97703 
27100,112,109602 
28100,99,95756 
28100,113,109908 
28100,95,92132 
28100,113,111165 
28100,100,97715 
29100,102,100159 
29100,102,100504 
29100,59,83465 
29100,107,104390 
29100,97,94703 
30100,115,112126 
30100,89,86871 
30100,71,94242 
30100,88,86582 
30100,84,83075 
31100,104,101056 
31100,89,86797 
31100,103,99890 
31100,100,98388 
31100,108,103833 
32100,84,81533 
32100,99,97572 
32100,92,90052 
32100,87,83764 
32100,81,79256 
33100,94,91517 
33100,101,100510 
33100,95,93274 
33100,94,91417 
33100,87,84455 
34100,90,87527 
34100,80,77613 
34100,92,90528 
34100,83,80445 
34100,93,91434 
35100,90,88582 
35100,86,84770 
35100,97,76265 
35100,96,94013 
35100,84,82443 
36100,86,84791 
36100,98,94537 
36100,72,71093 
36100,96,93772 
36100,107,107107 
37100,95,93389 
37100,88,86348 
37100,86,83759 
37100,105,102651 
37100,108,105160 
38100,101,97162 
38100,95,94905 
38100,70,69504 
38100,75,72771 
38100,94,93602 
39100,93,92814 
39100,86,84076 
39100,98,95284 
39100,93,91411 
39100,80,77294 
40100,84,80778 
40100,87,84650 
40100,102,99512 
40100,93,91738 
40100,81,79062 
41100,85,81809 
41100,99,97645 
41100,85,83992 
41100,89,86892 
41100,89,86502 
42100,79,76960 
42100,97,93269 
42100,86,84004 
42100,55,76282 
42100,89,86334 
43100,81,77903 
43100,79,75852 
43100,94,92021 
43100,86,83943 
43100,82,81470 
44100,94,92032 
44100,72,70918 
44100,85,83109 
44100,101,99519 
44100,85,81291 
45100,80,78624 
45100,84,81405 
45100,75,72358 
45100,89,86460 
45100,75,72683 
46100,66,65080 
46100,68,67401 
46100,87,83393 
46100,110,106653 
46100,86,85668 
47100,87,86556 
47100,79,76680 
47100,82,81248 
47100,73,72313 
47100,74,74418 
48100,82,79409 
48100,69,66747 
48100,62,59809 
48100,64,63030 
48100,83,80270 
49100,71,69950 
49100,81,80079 
49100,74,71688 
49100,64,62477 
49100,60,57831 
