0,62,M
1,61,M
2,61,M
5,53,S
6,61,S
7,66,r
7,57,S
9,59,M
10,64,M
11,62,M
12,66,r
12,56,M
14,64,S
15,65,S
16,58,S
19,62,S
19,63,M
20,64,S
21,62,r
21,68,S
23,67,S
24,61,M
25,65,M
26,58,S
26,57,M
28,59,S
29,61,S
30,53,M
31,62,M
32,62,M
33,61,S
34,57,S
35,66,r
37,64,S
38,57,S
40,63,M
41,61,M
42,62,M
43,63,r
43,65,S
43,62,M
45,60,S
46,61,S
47,62,S
48,70,r
50,59,S
50,50,M
51,64,S
52,62,r
52,66,S
54,59,M
55,59,M
56,71,M
57,65,r
57,70,S
57,62,M
60,62,S
61,67,S
64,63,S
64,64,M
65,59,S
66,62,r
66,53,S
69,65,M
70,64,M
71,63,r
71,56,S
71,59,M
74,54,S
75,59,S
76,62,r
78,58,M
79,59,M
80,59,M
83,63,S
84,53,S
85,65,r
85,64,S
87,60,M
88,63,M
89,61,M
90,64,r
92,62,S
93,65,S
94,60,S
97,67,M
98,65,M
99,67,r
99,52,M
102,62,S
103,64,S
106,62,M
107,62,M
108,62,r
108,66,M
111,64,S
112,65,S
113,71,r
115,57,S
115,59,M
116,62,S
117,59,r
117,62,S
120,71,M
121,59,M
122,61,r
122,56,S
122,67,M
125,64,S
126,67,S
127,60,r
127,59,S
129,73,M
130,62,M
131,68,M
134,59,S
135,62,S
136,66,r
136,68,S
138,59,S
138,53,M
139,64,S
140,62,S
143,62,S
143,65,M
144,63,S
145,57,r
145,66,S
147,55,M
148,65,M
149,60,M
150,64,r
152,57,S
153,66,S
154,64,S
157,65,S
158,59,S
159,59,r
161,66,S
161,61,M
162,66,S
163,65,r
163,62,S
166,61,M
167,57,M
168,68,r
168,63,S
168,62,M
171,62,S
172,57,S
173,69,r
175,72,S
175,65,M
176,61,S
177,59,S
180,63,S
180,60,M
181,62,S
182,61,r
182,55,S
184,61,S
184,65,M
185,51,M
186,53,M
187,62,S
187,71,M
190,61,S
191,60,S
192,72,r
194,59,S
194,72,M
195,61,S
196,51,r
196,64,S
199,61,S
200,70,S
201,62,r
201,53,S
203,65,S
203,62,M
204,64,M
205,58,M
206,69,r
206,68,S
206,56,M
209,62,S
210,62,S
211,64,r
213,66,S
213,57,M
214,62,M
215,62,M
216,62,r
216,51,S
218,62,S
219,59,S
220,63,S
223,68,M
224,63,M
225,74,r
225,56,M
227,61,S
228,65,S
