0,50,M
1,52,S
4,50,M
5,54,M
6,49,r
6,51,M
8,54,S
9,54,S
10,51,S
13,48,M
14,53,M
15,54,r
15,49,M
18,54,S
19,49,S
21,49,M
22,46,M
23,51,M
25,53,S
26,52,M
27,47,M
29,50,S
30,53,M
31,47,M
33,54,S
34,49,S
35,50,M
36,50,M
37,45,M
39,51,S
40,52,S
41,50,r
41,53,S
43,48,M
44,52,M
45,52,r
45,46,M
48,52,S
49,52,S
50,50,r
52,55,M
53,48,M
54,43,M
57,54,S
58,55,S
61,49,M
62,54,M
63,50,r
63,48,M
65,55,S
66,49,S
67,50,S
68,62,r
70,45,M
71,50,M
72,52,r
72,44,M
75,50,S
76,52,S
79,50,M
80,51,M
81,60,r
81,58,M
83,54,S
84,49,S
85,53,S
88,50,S
89,53,S
90,62,r
92,45,M
93,48,M
94,48,M
97,52,S
98,48,S
99,58,r
101,50,S
101,53,M
102,48,S
103,50,r
103,48,S
105,50,M
106,52,S
107,47,S
108,53,r
110,50,S
111,47,S
112,55,r
112,48,S
114,51,M
115,50,M
116,52,M
117,51,r
117,50,M
119,44,S
120,48,S
121,52,S
124,52,S
125,52,S
128,58,M
129,50,M
130,51,r
130,55,M
132,46,S
133,56,S
134,52,S
137,52,S
138,54,S
139,61,r
139,58,S
141,54,S
141,52,M
142,55,M
143,57,M
144,44,r
146,47,S
147,56,S
148,50,r
148,51,S
151,51,S
152,52,S
153,54,r
155,45,S
156,46,S
157,58,r
157,51,S
159,63,S
159,48,M
160,60,M
161,46,M
162,58,r
164,54,S
165,44,S
166,52,r
166,51,S
169,43,S
170,46,S
173,52,M
174,49,M
175,55,r
175,59,M
177,41,S
178,46,S
179,44,S
182,53,M
183,50,M
184,49,r
184,52,M
187,51,S
188,47,S
191,47,S
192,53,S
193,58,r
193,55,S
195,50,S
195,51,M
196,54,M
197,54,M
198,54,r
200,56,S
201,46,S
202,52,S
205,51,M
206,52,M
207,50,r
207,44,M
209,56,S
210,52,S
211,48,S
212,60,r
212,61,S
212,50,M
213,57,S
214,52,S
215,46,M
217,54,M
218,50,M
219,50,r
219,48,M
222,51,S
223,54,S
226,48,S
227,53,S
228,44,r
230,55,S
231,56,S
233,48,S
