0,222,S
0,222,M
1,226,r
1,202,S
1,200,M
2,226,r
2,226,S
2,200,M
3,228,r
3,226,S
3,194,M
4,226,r
4,208,S
4,198,M
5,226,r
5,206,S
5,201,M
6,228,r
6,201,S
6,226,M
7,228,r
7,226,S
7,226,M
8,230,r
8,226,S
8,228,M
9,226,r
9,224,S
9,212,M
10,230,r
10,226,S
10,195,M
11,226,r
11,1152,S
11,214,M
12,200,r
12,208,S
12,244,M
13,230,r
13,230,S
13,228,M
14,195,r
14,200,S
14,230,M
15,204,r
15,248,S
15,195,M
16,222,r
16,226,S
16,332,M
17,206,r
17,206,S
17,197,M
18,216,r
18,207,S
18,202,M
19,209,r
19,218,S
19,222,M
20,248,r
20,278,S
20,224,M
21,244,r
21,202,S
21,418,M
22,313,r
22,240,S
22,325,M
23,232,r
23,220,S
23,216,M
24,248,r
24,204,S
24,252,M
25,269,r
25,204,S
25,214,M
26,238,r
26,248,S
26,284,M
27,196,r
27,210,S
27,222,M
28,204,r
28,208,S
28,236,M
29,260,r
29,218,S
29,315,M
30,249,r
30,211,S
30,226,M
31,210,r
31,214,S
31,200,M
32,323,r
32,313,S
32,222,M
33,248,r
33,204,S
33,204,M
34,236,r
34,226,S
34,255,M
35,411,r
35,220,S
35,256,M
36,337,r
36,263,S
36,206,M
37,251,r
37,208,S
37,1190,M
38,228,r
38,204,S
38,228,M
39,230,r
39,240,S
39,236,M
40,224,r
40,204,S
40,220,M
41,317,r
41,226,S
41,539,M
42,226,r
42,236,S
42,200,M
43,228,r
43,228,S
43,245,M
44,228,r
44,226,S
44,203,M
45,230,r
45,201,S
45,200,M
46,226,r
46,226,S
46,196,M
47,226,r
47,226,S
47,198,M
48,230,r
48,226,S
48,238,M
49,230,r
49,228,S
49,199,M
50,228,r
50,226,S
50,198,M
51,230,r
51,230,S
51,216,M
52,228,r
52,208,S
52,195,M
53,226,r
53,198,S
53,228,M
54,228,r
54,198,S
54,202,M
55,230,r
55,226,S
55,226,M
56,228,r
56,226,S
56,226,M
57,224,r
57,228,S
57,210,M
58,226,r
58,226,S
58,200,M
59,228,r
59,228,S
59,196,M
60,228,r
60,208,S
60,196,M
61,232,r
61,198,S
61,199,M
62,226,r
62,200,S
62,227,M
63,228,r
63,228,S
63,222,M
64,230,r
64,226,S
64,226,M
65,226,r
65,228,S
65,208,M
66,226,r
66,226,S
66,198,M
67,224,r
67,228,S
67,194,M
68,228,r
68,210,S
68,198,M
69,228,r
69,198,S
69,226,M
70,228,r
70,198,S
70,200,M
71,228,r
71,230,S
71,224,M
72,232,r
72,230,S
72,228,M
73,232,r
73,226,S
73,205,M
74,226,r
74,228,S
74,224,M
75,226,r
75,230,S
75,198,M
76,226,r
76,228,S
76,226,M
77,228,r
77,226,S
77,224,M
78,226,r
78,228,S
78,1162,M
79,224,r
79,226,S
79,228,M
80,230,r
80,226,S
80,226,M
81,232,r
81,226,S
81,226,M
82,226,r
82,230,S
