0,16170,r
0,105,S
1,254,r
1,224,S
2,263,r
2,356,S
3,256,r
3,260,S
3,230,M
4,262,r
4,262,S
4,222,M
5,262,r
5,236,M
6,252,r
6,222,M
7,254,M
8,256,r
8,265,S
8,222,M
9,260,r
9,137,S
10,254,r
10,260,S
11,260,r
11,262,S
12,256,S
13,256,r
13,248,S
13,219,M
14,258,r
14,254,M
15,258,r
15,258,M
16,258,r
16,232,M
17,254,r
17,349,S
17,263,M
18,252,r
18,223,S
18,256,M
19,262,r
20,258,r
20,257,M
21,264,M
22,964,r
22,2408,S
22,2367,M
23,1289,r
23,1767,M
24,1494,r
24,2424,S
25,1928,r
25,1460,S
26,1301,r
27,308,r
27,1743,S
27,557,M
28,1518,r
28,1064,M
29,2456,r
29,2246,M
30,1004,r
30,2390,S
31,738,r
31,2495,S
32,1361,r
32,2186,S
33,3484,r
33,2471,M
34,1353,r
34,272,M
35,470,S
35,486,M
36,323,r
36,1220,S
36,1182,M
37,258,r
37,260,M
38,259,r
38,252,M
39,810,r
39,240,S
39,238,M
40,272,r
40,268,S
41,256,r
41,256,S
42,256,r
42,260,S
44,256,r
44,262,S
44,254,M
45,260,r
45,250,M
46,260,r
46,252,M
47,264,r
47,234,M
48,259,S
48,254,M
49,258,r
49,258,S
49,251,M
50,260,r
51,256,r
51,254,M
52,222,M
53,258,r
53,258,S
53,260,M
54,258,r
54,260,S
55,260,r
55,260,S
56,260,r
56,262,S
58,254,r
58,254,S
58,253,M
59,263,r
59,258,S
59,233,M
60,266,r
60,250,M
61,260,r
61,250,M
62,260,r
62,250,S
62,250,M
63,258,r
63,266,S
63,250,M
64,260,r
65,262,r
65,261,M
66,240,M
67,257,r
67,259,S
67,250,M
68,258,r
68,276,S
68,210,M
69,260,r
69,254,S
70,260,r
70,258,S
72,260,r
72,258,S
72,256,M
73,259,r
73,258,S
73,256,M
74,262,r
74,264,M
75,252,r
75,252,M
76,260,S
76,254,M
77,256,r
77,266,S
77,258,M
78,254,r
78,256,S
79,263,r
79,259,S
80,226,r
80,265,S
81,258,r
81,264,S
81,226,M
82,258,r
82,228,S
82,252,M
83,252,r
83,228,M
84,258,r
84,258,M
85,252,M
86,252,r
86,230,S
86,253,M
87,260,r
87,236,S
88,262,r
88,260,S
89,252,r
89,262,S
90,262,S
90,256,M
91,252,r
91,230,S
91,272,M
92,265,r
92,230,M
93,254,r
93,222,M
94,129,r
94,230,M
95,260,r
95,258,S
95,254,M
96,262,r
96,252,S
96,236,M
97,268,r
97,260,S
98,260,r
98,248,S
99,232,S
100,258,r
100,266,S
100,242,M
101,252,r
101,83,S
101,248,M
102,268,r
102,258,M
103,256,r
103,254,M
104,254,r
104,256,S
104,250,M
105,264,r
105,264,S
105,264,M
106,257,r
106,257,S
107,258,r
107,260,S
108,260,S
109,256,r
109,256,S
109,258,M
110,262,r
110,258,S
110,238,M
111,262,r
111,254,M
112,254,r
112,261,M
113,234,S
113,260,M
114,254,r
114,230,S
114,264,M
115,259,r
116,262,r
116,260,M
117,225,M
118,256,r
118,262,S
118,242,M
119,260,r
119,262,S
119,248,M
120,271,r
120,258,S
121,256,r
121,258,S
123,256,r
123,254,S
123,262,M
124,261,r
124,265,S
124,265,M
125,262,r
125,252,M
126,260,r
126,251,M
127,250,M
128,256,r
128,256,S
128,250,M
129,270,r
129,258,S
130,256,r
130,256,S
131,256,r
131,258,S
132,256,r
132,254,S
132,250,M
133,266,r
133,252,S
133,252,M
134,260,r
134,260,M
135,268,r
135,260,M
136,252,M
137,258,r
137,252,S
137,256,M
138,257,r
139,260,r
139,250,M
140,254,r
140,251,M
141,258,r
141,270,S
141,248,M
142,260,r
142,254,S
142,256,M
143,260,r
144,257,r
144,252,M
145,264,M
146,264,r
146,252,S
146,248,M
147,264,r
147,258,S
148,260,r
148,266,S
149,259,r
149,258,S
150,258,S
150,264,M
151,256,r
151,252,S
151,260,M
152,266,r
152,250,M
153,260,r
153,260,M
154,83,r
154,254,M
155,255,r
155,254,S
155,256,M
156,264,r
156,250,S
156,250,M
157,269,r
157,258,M
158,263,r
158,260,M
159,252,S
159,278,M
160,260,r
160,246,S
160,244,M
161,268,r
162,264,r
162,257,M
163,226,M
164,260,r
164,262,S
164,250,M
165,260,r
165,252,S
165,270,M
166,260,r
166,264,S
167,264,r
167,266,S
169,261,r
169,263,S
169,248,M
170,268,r
170,228,S
170,254,M
171,262,r
171,260,M
172,260,r
172,223,M
173,236,S
173,250,M
174,250,r
174,250,S
174,246,M
175,260,r
176,258,r
176,222,M
177,254,r
177,259,M
178,254,r
178,260,S
178,242,M
179,258,r
179,258,S
179,228,M
180,254,r
181,258,r
181,259,M
182,224,M
183,260,r
183,256,S
183,258,M
184,258,r
185,258,r
185,260,S
186,255,r
186,255,S
187,75,r
188,252,r
188,257,S
188,258,M
189,264,r
189,266,S
189,238,M
190,258,r
190,229,M
191,258,r
191,248,M
192,359,S
192,278,M
193,257,r
193,359,S
193,268,M
194,267,r
195,262,r
195,223,M
196,250,M
197,264,r
197,258,S
197,224,M
198,256,r
198,236,S
198,264,M
199,270,r
199,229,M
200,262,r
200,258,M
201,236,M
202,254,r
202,254,S
202,250,M
203,229,r
204,260,r
204,256,S
205,258,r
205,250,S
207,256,r
207,248,S
207,254,M
208,256,r
208,254,S
208,264,M
209,260,r
209,250,M
210,261,r
210,252,M
211,234,S
211,254,M
212,255,r
212,261,S
212,256,M
213,260,r
214,260,r
214,268,S
215,258,r
215,256,S
216,236,M
217,260,r
217,258,S
217,252,M
218,262,r
218,264,M
