Compiling receiver!
Compiling sender!
100,37.000000,108850 
100,37.700000,111898 
100,36.920000,109463 
100,35.960000,106758 
100,38.120000,113355 
1100,36.400000,101156 
1100,35.520000,98983 
1100,36.920000,102535 
1100,36.240000,100851 
1100,36.020000,100495 
2100,51.140000,136664 
2100,51.300000,137166 
2100,47.060000,125787 
2100,53.140000,141547 
2100,52.160000,139402 
3100,58.660000,152880 
3100,57.420000,130213 
3100,55.300000,143952 
3100,52.580000,136977 
3100,55.160000,143701 
4100,57.220000,125801 
4100,60.900000,156036 
4100,57.240000,146404 
4100,55.840000,142691 
4100,65.180000,166820 
5100,65.120000,164594 
5100,66.340000,167188 
5100,72.660000,183679 
5100,66.400000,167924 
5100,63.340000,160083 
6100,61.360000,153049 
6100,51.460000,128428 
6100,47.640000,118869 
6100,56.800000,142060 
6100,58.460000,145745 
7100,61.460000,152084 
7100,58.100000,143868 
7100,59.900000,148236 
7100,59.040000,146282 
7100,62.060000,153582 
8100,57.720000,141839 
8100,56.280000,138397 
8100,56.880000,139761 
8100,48.640000,119339 
8100,57.540000,140997 
9100,56.020000,136942 
9100,56.240000,137250 
9100,52.700000,128462 
9100,58.660000,143064 
9100,59.380000,144991 
10100,54.760000,132928 
10100,47.120000,114266 
10100,57.160000,138963 
10100,55.260000,134103 
10100,43.300000,105011 
11100,50.300000,121521 
11100,50.600000,122314 
11100,50.480000,121998 
11100,54.540000,131983 
11100,43.040000,103656 
12100,54.980000,132597 
12100,51.860000,125288 
12100,52.800000,127162 
12100,49.540000,119504 
12100,52.220000,125504 
13100,60.000000,142777 
13100,47.620000,113281 
13100,46.260000,110717 
13100,50.220000,120630 
13100,53.080000,127048 
14100,44.140000,105766 
14100,41.240000,96866 
14100,43.460000,61070 
14100,51.300000,119928 
14100,50.260000,119875 
15100,50.180000,119709 
15100,51.360000,122421 
15100,55.900000,132586 
15100,46.660000,110785 
15100,51.940000,119751 
16100,58.220000,135172 
16100,44.080000,102732 
16100,49.020000,115485 
16100,48.120000,112614 
16100,46.040000,107778 
17100,44.240000,103864 
17100,49.360000,115414 
17100,50.060000,118039 
17100,46.600000,110069 
17100,48.120000,114153 
18100,65.900000,156205 
18100,41.840000,98878 
18100,40.980000,95900 
18100,65.340000,153905 
18100,46.280000,107466 
19100,42.640000,98760 
19100,44.560000,104088 
19100,47.980000,111205 
19100,46.520000,108130 
19100,44.260000,100963 
20100,79.840000,186114 
20100,36.560000,80105 
20100,41.860000,96923 
20100,41.320000,97703 
20100,45.700000,106503 
21100,58.800000,133145 
21100,46.740000,110248 
21100,47.060000,111365 
21100,37.340000,87587 
21100,35.920000,84941 
22100,34.840000,81903 
22100,36.720000,86726 
22100,37.600000,88704 
22100,32.320000,76171 
22100,42.100000,99202 
23100,36.000000,84749 
23100,37.000000,87208 
23100,36.360000,85484 
23100,38.100000,89718 
23100,33.560000,78927 
24100,33.320000,78559 
24100,32.040000,75504 
24100,30.200000,71032 
24100,32.600000,76156 
24100,33.200000,77984 
25100,30.960000,72590 
25100,32.880000,77431 
25100,37.160000,87203 
25100,33.840000,79324 
25100,34.120000,80162 
26100,32.200000,75703 
26100,31.680000,74492 
26100,36.680000,85986 
26100,34.040000,80047 
26100,38.020000,89364 
27100,30.460000,71557 
27100,37.740000,88547 
27100,34.280000,80454 
27100,31.920000,74775 
27100,34.140000,80069 
28100,32.360000,75935 
28100,40.520000,94151 
28100,31.500000,73181 
28100,34.500000,80995 
28100,35.940000,84205 
29100,33.760000,79001 
29100,28.940000,67881 
29100,33.220000,77716 
29100,33.040000,77464 
29100,31.980000,75021 
30100,28.300000,66240 
30100,31.340000,73382 
30100,28.980000,54627 
30100,30.920000,72405 
30100,31.540000,73881 
31100,33.460000,78109 
31100,30.980000,72551 
31100,31.540000,73768 
31100,28.460000,66500 
31100,28.740000,67277 
32100,28.400000,66511 
32100,31.080000,72558 
